1699377550, 750010152, 0.0, 0.0, 0.0
1699377550, 765010152, 0.0, 0.0, 0.0
1699377550, 781010152, 0.0, 0.0, 0.0
1699377550, 796010152, 0.0, 0.0, 0.0
1699377550, 811010152, 0.0, 0.0, 0.0
1699377550, 827010152, 0.0, 0.0, 0.0
1699377550, 842010152, 0.0, 0.0, 0.0
1699377550, 857010152, 0.0, 0.0, 0.0
1699377550, 873010152, 0.0, 0.0, 0.0
1699377550, 888010152, 0.0, 0.0, 0.0
1699377550, 903010152, 0.0, 0.0, 0.0
1699377550, 918010152, 0.0, 0.0, 0.0
1699377550, 933010152, 0.0, 0.0, 0.0
1699377550, 952010152, 0.0, 0.0, 0.0
1699377550, 967010152, 0.0, 0.0, 0.0
1699377550, 983491054, 0.0, 0.0, 0.0
1699377550, 999491054, 0.0, 0.0, 0.0
1699377551, 14491054, 0.0, 0.0, 0.0
1699377551, 29491054, 0.0, 0.0, 0.0
1699377551, 45491054, 0.0, 0.0, 0.0
1699377551, 60491054, 0.0, 0.0, 0.0
1699377551, 75491054, 0.0, 0.0, 0.0
1699377551, 90491054, 0.0, 0.0, 0.0
1699377551, 105491054, 0.0, 0.0, 0.0
1699377551, 121491054, 0.0, 0.0, 0.0
1699377551, 136491054, 0.0, 0.0, 0.0
1699377551, 151491054, 0.0, 0.0, 0.0
1699377551, 167491054, 0.0, 0.0, 0.0
1699377551, 182491054, 0.0, 0.0, 0.0
1699377551, 197491054, 0.0, 0.0, 0.0
1699377551, 213491054, 0.0, 0.0, 0.0
1699377551, 228491054, 0.0, 0.0, 0.0
1699377551, 243491054, 0.0, 0.0, 0.0
1699377551, 259491054, 0.0, 0.0, 0.0
1699377551, 274491054, 0.0, 0.0, 0.0
1699377551, 289491054, 0.0, 0.0, 0.0
1699377551, 305491054, 0.0, 0.0, 0.0
1699377551, 320491054, 0.0, 0.0, 0.0
1699377551, 336491054, 0.0, 0.0, 0.0
1699377551, 350491054, 0.0, 0.0, 0.0
1699377551, 365491054, 0.0, 0.0, 0.0
1699377551, 381491054, 0.0, 0.0, 0.0
1699377551, 396491054, 0.0, 0.0, 0.0
1699377551, 411491054, 0.0, 0.0, 0.0
1699377551, 427491054, 0.0, 0.0, 0.0
1699377551, 442491054, 0.0, 0.0, 0.0
1699377551, 457491054, 0.0, 0.0, 0.0
1699377551, 473491054, 0.0, 0.0, 0.0
1699377551, 488491054, 0.0, 0.0, 0.0
1699377551, 504491054, 0.0, 0.0, 0.0
1699377551, 519491054, 0.0, 0.0, 0.0
1699377551, 534491054, 0.0, 0.0, 0.0
1699377551, 550491054, 0.0, 0.0, 0.0
1699377551, 565491054, 0.0, 0.0, 0.0
1699377551, 580491054, 0.0, 0.0, 0.0
1699377551, 596491054, 0.0, 0.0, 0.0
1699377551, 610491054, 0.0, 0.0, 0.0
1699377551, 625491054, 0.0, 0.0, 0.0
1699377551, 641491054, 0.0, 0.0, 0.0
1699377551, 656491054, 0.0, 0.0, 0.0
1699377551, 671491054, 0.0, 0.0, 0.0
1699377551, 687491054, 0.0, 0.0, 0.0
1699377551, 702491054, 0.0, 0.0, 0.0
1699377551, 718491054, 0.0, 0.0, 0.0
1699377551, 733491054, 0.0, 0.0, 0.0
1699377551, 748491054, 0.0, 0.0, 0.0
1699377551, 764491054, 0.0, 0.0, 0.0
1699377551, 779491054, 0.0, 0.0, 0.0
1699377551, 794491054, 0.0, 0.0, 0.0
1699377551, 810491054, 0.0, 0.0, 0.0
1699377551, 825491054, 0.0, 0.0, 0.0
1699377551, 840491054, 0.0, 0.0, 0.0
1699377551, 856491054, 0.0, 0.0, 0.0
1699377551, 870491054, 0.0, 0.0, 0.0
1699377551, 885491054, 0.0, 0.0, 0.0
1699377551, 901491054, 0.0, 0.0, 0.0
1699377551, 916491054, 0.0, 0.0, 0.0
1699377551, 932491054, 0.0, 0.0, 0.0
1699377551, 947491054, 0.0, 0.0, 0.0
1699377551, 962491054, 0.0, 0.0, 0.0
1699377551, 978491054, 0.0, 0.0, 0.0
1699377551, 993491054, 0.0, 0.0, 0.0
1699377552, 8491054, 0.0, 0.0, 0.0
1699377552, 24491054, 0.0, 0.0, 0.0
1699377552, 39491054, 0.0, 0.0, 0.0
1699377552, 54491054, 0.0, 0.0, 0.0
1699377552, 70491054, 0.0, 0.0, 0.0
1699377552, 85491054, 0.0, 0.0, 0.0
1699377552, 100491054, 0.0, 0.0, 0.0
1699377552, 116491054, 0.0, 0.0, 0.0
1699377552, 130491054, 0.0, 0.0, 0.0
1699377552, 146491054, 0.0, 0.0, 0.0
1699377552, 161491054, 0.0, 0.0, 0.0
1699377552, 176491054, 0.0, 0.0, 0.0
1699377552, 192491054, 0.0, 0.0, 0.0
1699377552, 207491054, 0.0, 0.0, 0.0
1699377552, 222491054, 0.0, 0.0, 0.0
1699377552, 238491054, 0.0, 0.0, 0.0
1699377552, 253491054, 0.0, 0.0, 0.0
1699377552, 268491054, 0.0, 0.0, 0.0
1699377552, 284491054, 0.0, 0.0, 0.0
1699377552, 299491054, 0.0, 0.0, 0.0
1699377552, 315491054, 0.0, 0.0, 0.0
1699377552, 330491054, 0.0, 0.0, 0.0
1699377552, 345491054, 0.0, 0.0, 0.0
1699377552, 361491054, 0.0, 0.0, 0.0
1699377552, 376491054, 0.0, 0.0, 0.0
1699377552, 390491054, 0.0, 0.0, 0.0
1699377552, 406491054, 0.0, 0.0, 0.0
1699377552, 421491054, 0.0, 0.0, 0.0
1699377552, 436491054, 0.0, 0.0, 0.0
1699377552, 452491054, 0.0, 0.0, 0.0
1699377552, 467491054, 0.0, 0.0, 0.0
1699377552, 482491054, 0.0, 0.0, 0.0
1699377552, 498491054, 0.0, 0.0, 0.0
1699377552, 513491054, 0.0, 0.0, 0.0
1699377552, 529491054, 0.0, 0.0, 0.0
1699377552, 544491054, 0.0, 0.0, 0.0
1699377552, 559491054, 0.0, 0.0, 0.0
1699377552, 575491054, 0.0, 0.0, 0.0
1699377552, 590491054, 0.0, 0.0, 0.0
1699377552, 605491054, 0.0, 0.0, 0.0
1699377552, 621491054, 0.0, 0.0, 0.0
1699377552, 636491054, 0.0, 0.0, 0.0
1699377552, 651491054, 0.0, 0.0, 0.0
1699377552, 666491054, 0.0, 0.0, 0.0
1699377552, 681491054, 0.0, 0.0, 0.0
1699377552, 696491054, 0.0, 0.0, 0.0
1699377552, 712491054, 0.0, 0.0, 0.0
1699377552, 727491054, 0.0, 0.0, 0.0
1699377552, 743491054, 0.0, 0.0, 0.0
1699377552, 758491054, 0.0, 0.0, 0.0
1699377552, 773491054, 0.0, 0.0, 0.0
1699377552, 789491054, 0.0, 0.0, 0.0
1699377552, 804491054, 0.0, 0.0, 0.0
1699377552, 819491054, 0.0, 0.0, 0.0
1699377552, 835491054, 0.0, 0.0, 0.0
1699377552, 850491054, 0.0, 0.0, 0.0
1699377552, 865491054, 0.0, 0.0, 0.0
1699377552, 881491054, 0.0, 0.0, 0.0
1699377552, 896491054, 0.0, 0.0, 0.0
1699377552, 912491054, 0.0, 0.0, 0.0
1699377552, 926491054, 0.0, 0.0, 0.0
1699377552, 941491054, 0.0, 0.0, 0.0
1699377552, 957491054, 0.0, 0.0, 0.0
1699377552, 972491054, 0.0, 0.0, 0.0
1699377552, 987491054, 0.0, 0.0, 0.0
1699377553, 3491054, 0.0, 0.0, 0.0
1699377553, 18491054, 0.0, 0.0, 0.0
1699377553, 33491054, 0.0, 0.0, 0.0
1699377553, 49491054, 0.0, 0.0, 0.0
1699377553, 64491054, 0.0, 0.0, 0.0
1699377553, 79491054, 0.0, 0.0, 0.0
1699377553, 95491054, 0.0, 0.0, 0.0
1699377553, 110491054, 0.0, 0.0, 0.0
1699377553, 126491054, 0.0, 0.0, 0.0
1699377553, 141491054, 0.0, 0.0, 0.0
1699377553, 156491054, 0.0, 0.0, 0.0
1699377553, 172491054, 0.0, 0.0, 0.0
1699377553, 186491054, 0.0, 0.0, 0.0
1699377553, 201491054, 0.0, 0.0, 0.0
1699377553, 217491054, 0.0, 0.0, 0.0
1699377553, 232491054, 0.0, 0.0, 0.0
1699377553, 247491054, 0.0, 0.0, 0.0
1699377553, 263491054, 0.0, 0.0, 0.0
1699377553, 278491054, 0.0, 0.0, 0.0
1699377553, 293491054, 0.0, 0.0, 0.0
1699377553, 309491054, 0.0, 0.0, 0.0
1699377553, 324491054, 0.0, 0.0, 0.0
1699377553, 340491054, 0.0, 0.0, 0.0
1699377553, 355491054, 0.0, 0.0, 0.0
1699377553, 370491054, 0.0, 0.0, 0.0
1699377553, 386491054, 0.0, 0.0, 0.0
1699377553, 401491054, 0.0, 0.0, 0.0
1699377553, 416491054, 0.0, 0.0, 0.0
1699377553, 432491054, 0.0, 0.0, 0.0
1699377553, 446491054, 0.0, 0.0, 0.0
1699377553, 464491054, 0.0, 0.0, 0.0
1699377553, 480491054, 0.0, 0.0, 0.0
1699377553, 498261562, 0.0, 0.0, 0.0
1699377553, 514261562, 0.0, 0.0, 0.0
1699377553, 529261562, 0.0, 0.0, 0.0
1699377553, 544261562, 0.0, 0.0, 0.0
1699377553, 560261562, 0.0, 0.0, 0.0
1699377553, 575261562, 0.0, 0.0, 0.0
1699377553, 590261562, 0.0, 0.0, 0.0
1699377553, 606261562, 0.0, 0.0, 0.0
1699377553, 620261562, 0.0, 0.0, 0.0
1699377553, 635261562, 0.0, 0.0, 0.0
1699377553, 651261562, 0.0, 0.0, 0.0
1699377553, 666261562, 0.0, 0.0, 0.0
1699377553, 681261562, 0.0, 0.0, 0.0
1699377553, 697261562, 0.0, 0.0, 0.0
1699377553, 712261562, 0.0, 0.0, 0.0
1699377553, 728261562, 0.0, 0.0, 0.0
1699377553, 743261562, 0.0, 0.0, 0.0
1699377553, 758261562, 0.0, 0.0, 0.0
1699377553, 774261562, 0.0, 0.0, 0.0
1699377553, 789261562, 0.0, 0.0, 0.0
1699377553, 804261562, 0.0, 0.0, 0.0
1699377553, 820261562, 0.0, 0.0, 0.0
1699377553, 835261562, 0.0, 0.0, 0.0
1699377553, 850261562, 0.0, 0.0, 0.0
1699377553, 866261562, 0.0, 0.0, 0.0
1699377553, 880261562, 0.0, 0.0, 0.0
1699377553, 895261562, 0.0, 0.0, 0.0
1699377553, 911261562, 0.0, 0.0, 0.0
1699377553, 926261562, 0.0, 0.0, 0.0
1699377553, 942261562, 0.0, 0.0, 0.0
1699377553, 957261562, 0.0, 0.0, 0.0
1699377553, 972261562, 0.0, 0.0, 0.0
1699377553, 988261562, 0.0, 0.0, 0.0
1699377554, 3261562, 0.0, 0.0, 0.0
1699377554, 18261562, 0.0, 0.0, 0.0
1699377554, 34261562, 0.0, 0.0, 0.0
1699377554, 49261562, 0.0, 0.0, 0.0
1699377554, 64261562, 0.0, 0.0, 0.0
1699377554, 80261562, 0.0, 0.0, 0.0
1699377554, 95261562, 0.0, 0.0, 0.0
1699377554, 111261562, 0.0, 0.0, 0.0
1699377554, 126261562, 0.0, 0.0, 0.0
1699377554, 140261562, 0.0, 0.0, 0.0
1699377554, 156261562, 0.0, 0.0, 0.0
1699377554, 171261562, 0.0, 0.0, 0.0
1699377554, 186261562, 0.0, 0.0, 0.0
1699377554, 202261562, 0.0, 0.0, 0.0
1699377554, 217261562, 0.0, 0.0, 0.0
1699377554, 232261562, 0.0, 0.0, 0.0
1699377554, 248261562, 0.0, 0.0, 0.0
1699377554, 263261562, 0.0, 0.0, 0.0
1699377554, 278261562, 0.0, 0.0, 0.0
1699377554, 294261562, 0.0, 0.0, 0.0
1699377554, 309261562, 0.0, 0.0, 0.0
1699377554, 325261562, 0.0, 0.0, 0.0
1699377554, 340261562, 0.0, 0.0, 0.0
1699377554, 355261562, 0.0, 0.0, 0.0
1699377554, 371261562, 0.0, 0.0, 0.0
1699377554, 386261562, 0.0, 0.0, 0.0
1699377554, 400261562, 0.0, 0.0, 0.0
1699377554, 416261562, 0.0, 0.0, 0.0
1699377554, 431261562, 0.0, 0.0, 0.0
1699377554, 446261562, 0.0, 0.0, 0.0
1699377554, 462261562, 0.0, 0.0, 0.0
1699377554, 477261562, 0.0, 0.0, 0.0
1699377554, 492261562, 0.0, 0.0, 0.0
1699377554, 508261562, 0.0, 0.0, 0.0
1699377554, 523261562, 0.0, 0.0, 0.0
1699377554, 539261562, 0.0, 0.0, 0.0
1699377554, 554261562, 0.0, 0.0, 0.0
1699377554, 569261562, 0.0, 0.0, 0.0
1699377554, 585261562, 0.0, 0.0, 0.0
1699377554, 600261562, 0.0, 0.0, 0.0
1699377554, 615261562, 0.0, 0.0, 0.0
1699377554, 631261562, 0.0, 0.0, 0.0
1699377554, 646261562, 0.0, 0.0, 0.0
1699377554, 660261562, 0.0, 0.0, 0.0
1699377554, 676261562, 0.0, 0.0, 0.0
1699377554, 691261562, 0.0, 0.0, 0.0
1699377554, 707261562, 0.0, 0.0, 0.0
1699377554, 722261562, 0.0, 0.0, 0.0
1699377554, 737261562, 0.0, 0.0, 0.0
1699377554, 753261562, 0.0, 0.0, 0.0
1699377554, 768261562, 0.0, 0.0, 0.0
1699377554, 783261562, 0.0, 0.0, 0.0
1699377554, 799261562, 0.0, 0.0, 0.0
1699377554, 814261562, 0.0, 0.0, 0.0
1699377554, 829261562, 0.0, 0.0, 0.0
1699377554, 845261562, 0.0, 0.0, 0.0
1699377554, 860261562, 0.0, 0.0, 0.0
1699377554, 875261562, 0.0, 0.0, 0.0
1699377554, 891261562, 0.0, 0.0, 0.0
1699377554, 906261562, 0.0, 0.0, 0.0
1699377554, 921261562, 0.20410652458667755, 0.0, 0.0
1699377554, 936261562, 0.0, 0.0, 0.0
1699377554, 951261562, 0.0, 0.0, 0.0
1699377554, 967261562, 0.0, 0.0, 0.0
1699377554, 982261562, 0.0, 0.0, 0.0
1699377554, 997261562, 0.0, 0.0, 0.0
1699377555, 13261562, 0.0, 0.0, 0.0
1699377555, 28261562, 0.0, 0.0, 0.0
1699377555, 43261562, 0.0, 0.0, 1.4872143268585205
1699377555, 59261562, 0.0, 0.0, 1.7453862428665161
1699377555, 74261562, 0.0, 0.0, 0.9724255800247192
1699377555, 89261562, 0.0, 0.0, 2.2114078998565674
1699377555, 105261562, 0.0, 0.0, 3.2530949115753174
1699377555, 120261562, 0.0, 0.0, 4.514314651489258
1699377555, 136261562, 0.0, 0.0, 4.778621196746826
1699377555, 151261562, 0.0, 0.0, 4.514314651489258
1699377555, 166261562, 0.0, 0.0, 4.303256034851074
1699377555, 181261562, 0.0, 0.0, 4.303256034851074
1699377555, 196261562, 0.0, 0.0, 5.043467044830322
1699377555, 211261562, 0.0, 0.0, 5.3088531494140625
1699377555, 227261562, 0.0, 0.0, 5.841255187988281
1699377555, 242261562, 0.0, 0.0, 5.841255187988281
1699377555, 257261562, 0.0, 0.0, 6.8588433265686035
1699377555, 273261562, 0.0, 0.0, 7.127950668334961
1699377555, 288261562, 0.0, 0.0, 7.127950668334961
1699377555, 303261562, 0.0, 0.0, 6.643953800201416
1699377555, 319261562, 0.0, 0.0, 6.8588433265686035
1699377555, 334261562, 0.0, 0.0, 7.127950668334961
1699377555, 350261562, 0.0, 0.0, 7.127950668334961
1699377555, 365261562, 0.0, 0.0, 7.397611618041992
1699377555, 380261562, 0.0, 0.0, 6.108273029327393
1699377555, 396261562, 0.0, 0.0, 4.514314651489258
1699377555, 411261562, 0.0, 0.0, 3.7771098613739014
1699377555, 426261562, 0.0, 0.0, 3.2530949115753174
1699377555, 441261562, 0.0, 0.0, 2.991882801055908
1699377555, 456261562, 0.0, 0.0, 2.0040783882141113
1699377555, 471261562, 0.0, 0.0, 2.73119854927063
1699377555, 487261562, 0.0, 0.0, 2.73119854927063
1699377555, 502261562, 0.0, 0.0, 0.0
1699377555, 518261562, 0.0, 0.0, 0.0
1699377555, 533261562, 0.0, 0.0, 0.0
1699377555, 548261562, 0.0, 0.0, 0.0
1699377555, 564261562, 0.0, 0.0, 0.0
1699377555, 579261562, 0.0, 0.0, 0.0
1699377555, 594261562, 0.0, 0.0, 0.0
1699377555, 610261562, 0.0, 0.0, 0.0
1699377555, 625261562, 0.0, 0.0, 0.0
1699377555, 640261562, 0.0, 0.0, 0.0
1699377555, 656261562, 0.0, 0.0, 0.0
1699377555, 671261562, 0.0, 0.0, 0.0
1699377555, 686261562, 0.0, 0.0, 0.0
1699377555, 701261562, 0.0, 0.0, 0.0
1699377555, 716261562, 0.0, 0.0, 0.0
1699377555, 732261562, 0.0, 0.0, 0.0
1699377555, 747261562, 0.0, 0.0, 0.0
1699377555, 762261562, 0.0, 0.0, 0.0
1699377555, 778261562, 0.0, 0.0, 0.0
1699377555, 793261562, 0.0, 0.0, 0.0
1699377555, 808261562, 0.0, 0.0, 0.0
1699377555, 824261562, 0.0, 0.0, 0.0
1699377555, 839261562, 0.0, 0.0, 0.0
1699377555, 854261562, 0.0, 0.0, 0.0
1699377555, 870261562, 0.0, 0.0, 0.0
1699377555, 885261562, 0.0, 0.0, 0.0
1699377555, 900261562, 0.0, 0.0, 0.0
1699377555, 916261562, 0.0, 0.0, 0.0
1699377555, 931261562, 0.0, 0.0, 0.0
1699377555, 947261562, 0.0, 0.0, 0.0
1699377555, 962261562, 0.0, 0.0, 0.0
1699377555, 979261562, 0.0, 0.0, 0.0
1699377555, 995261562, 0.0, 0.0, 0.0
1699377556, 10450235, 0.0, 0.0, 0.0
1699377556, 25450235, 0.0, 0.0, 0.0
1699377556, 41450235, 0.0, 0.0, 0.0
1699377556, 56450235, 0.0, 0.0, 0.0
1699377556, 71450235, 0.0, 0.0, 0.0
1699377556, 87450235, 0.0, 0.0, 0.0
1699377556, 102450235, 0.0, 0.0, 0.0
1699377556, 118450235, 0.0, 0.0, 0.0
1699377556, 133450235, 0.0, 0.0, 0.0
1699377556, 147450235, 0.0, 0.0, 0.0
1699377556, 163450235, 0.0, 0.0, 0.0
1699377556, 178450235, 0.0, 0.0, 0.0
1699377556, 193450235, 0.0, 0.0, 0.0
1699377556, 209450235, 0.0, 0.0, 0.0
1699377556, 224450235, 0.0, 0.0, 0.0
1699377556, 239450235, 0.0, 0.0, 0.0
1699377556, 255450235, 0.0, 0.0, 0.0
1699377556, 270450235, 0.0, 0.0, 0.0
1699377556, 286450235, 0.0, 0.0, 0.0
1699377556, 301450235, 0.0, 0.0, 0.0
1699377556, 316450235, 0.0, 0.0, 0.0
1699377556, 332450235, 0.0, 0.0, 0.0
1699377556, 347450235, 0.0, 0.0, 0.0
1699377556, 362450235, 0.0, 0.0, 0.0
1699377556, 378450235, 0.0, 0.0, 0.0
1699377556, 393450235, 0.0, 0.0, 0.0
1699377556, 407450235, 0.0, 0.0, 0.0
1699377556, 423450235, 0.0, 0.0, 0.0
1699377556, 438450235, 0.0, 0.0, 0.0
1699377556, 453450235, 0.0, 0.0, 0.0
1699377556, 469450235, 0.0, 0.0, 0.0
1699377556, 484450235, 0.0, 0.0, 0.0
1699377556, 500450235, 0.0, 0.0, 0.0
1699377556, 515450235, 0.0, 0.0, 0.0
1699377556, 530450235, 0.0, 0.0, 0.0
1699377556, 546450235, 0.0, 0.0, 0.0
1699377556, 561450235, 0.0, 0.0, 0.0
1699377556, 576450235, 0.0, 0.0, 0.0
1699377556, 592450235, 0.0, 0.0, 0.0
1699377556, 607450235, 0.0, 0.0, 0.0
1699377556, 622450235, 0.0, 0.0, 0.0
1699377556, 638450235, 0.0, 0.0, 0.0
1699377556, 653450235, 0.0, 0.0, 0.0
1699377556, 667450235, 0.0, 0.0, 0.0
1699377556, 683450235, 0.0, 0.0, 0.0
1699377556, 698450235, 0.0, 0.0, 0.0
1699377556, 714450235, 0.0, 0.0, 0.0
1699377556, 729450235, 0.0, 0.0, 0.0
1699377556, 744450235, 0.0, 0.0, 0.0
1699377556, 760450235, 0.0, 0.0, 0.0
1699377556, 775450235, 0.0, 0.0, 0.0
1699377556, 790450235, 0.0, 0.0, 0.0
1699377556, 806450235, 0.0, 0.0, 0.0
1699377556, 821450235, 0.0, 0.0, 0.0
1699377556, 836450235, 0.0, 0.0, 0.0
1699377556, 852450235, 0.0, 0.0, 0.0
1699377556, 867450235, 0.0, 0.0, 0.0
1699377556, 883450235, 0.0, 0.0, 0.0
1699377556, 898450235, 0.0, 0.0, 0.0
1699377556, 913450235, 0.0, 0.0, 0.0
1699377556, 928450235, 0.0, 0.0, 0.0
1699377556, 943450235, 0.0, 0.0, 0.0
1699377556, 958450235, 0.0, 0.0, 0.0
1699377556, 974450235, 0.0, 0.0, 0.0
1699377556, 989450235, 0.0, 0.0, 0.0
1699377557, 4450235, 0.0, 0.0, 0.0
1699377557, 20450235, 0.0, 0.0, 0.0
1699377557, 35450235, 0.0, 0.0, 0.0
1699377557, 50450235, 0.0, 0.0, 0.0
1699377557, 66450235, 0.0, 0.0, 0.0
1699377557, 81450235, 0.0, 0.0, 0.0
1699377557, 97450235, 0.0, 0.0, 0.0
1699377557, 112450235, 0.0, 0.0, 0.0
1699377557, 127450235, 0.0, 0.0, 0.0
1699377557, 143450235, 0.0, 0.0, 0.0
1699377557, 158450235, 0.0, 0.0, 0.0
1699377557, 173450235, 0.0, 0.0, 0.0
1699377557, 188450235, 0.0, 0.0, 0.0
1699377557, 203450235, 0.0, 0.0, 0.0
1699377557, 218450235, 0.0, 0.0, 0.0
1699377557, 234450235, 0.0, 0.0, 0.0
1699377557, 249450235, 0.0, 0.0, 0.0
1699377557, 264450235, 0.0, 0.0, 0.0
1699377557, 280450235, 0.0, 0.0, 0.0
1699377557, 295450235, 0.0, 0.0, 0.0
1699377557, 311450235, 0.0, 0.0, 0.0
1699377557, 326450235, 0.0, 0.0, 0.0
1699377557, 341450235, 0.0, 0.0, 0.0
1699377557, 357450235, 0.0, 0.0, 0.0
1699377557, 372450235, 0.0, 0.0, 0.0
1699377557, 387450235, 0.0, 0.0, 0.0
1699377557, 403450235, 0.0, 0.0, 0.0
1699377557, 418450235, 0.0, 0.0, 0.0
1699377557, 433450235, 0.0, 0.0, 0.0
1699377557, 448450235, 0.0, 0.0, 0.0
1699377557, 463450235, 0.0, 0.0, 0.0
1699377557, 478450235, 0.0, 0.0, 0.0
1699377557, 494450235, 0.0, 0.0, 0.0
1699377557, 509450235, 0.0, 0.0, 0.0
1699377557, 525450235, 0.0, 0.0, 0.0
1699377557, 540450235, 0.0, 0.0, 0.0
1699377557, 555450235, 0.0, 0.0, 0.0
1699377557, 571450235, 0.0, 0.0, 0.0
1699377557, 586450235, 0.0, 0.0, 0.0
1699377557, 601450235, 0.0, 0.0, 0.0
1699377557, 617450235, 0.0, 0.0, 0.0
1699377557, 632450235, 0.0, 0.0, 0.0
1699377557, 647450235, 0.0, 0.0, 0.0
1699377557, 663450235, 0.0, 0.0, 0.0
1699377557, 678450235, 0.0, 0.0, 0.0
1699377557, 694450235, 0.0, 0.0, 0.0
1699377557, 708450235, 0.0, 0.0, 0.0
1699377557, 723450235, 0.0, 0.0, 0.0
1699377557, 739450235, 0.0, 0.0, 0.0
1699377557, 754450235, 0.0, 0.0, 0.0
1699377557, 769450235, 0.0, 0.0, 0.0
1699377557, 785450235, 0.0, 0.0, 0.0
1699377557, 800450235, 0.0, 0.0, 0.0
1699377557, 815450235, 0.0, 0.0, 0.0
1699377557, 831450235, 0.0, 0.0, 0.0
1699377557, 846450235, 0.0, 0.0, 0.0
1699377557, 861450235, 0.0, 0.0, 0.0
1699377557, 877450235, 0.0, 0.0, 0.0
1699377557, 892450235, 0.0, 0.0, 0.0
1699377557, 908450235, 0.0, 0.0, 0.0
1699377557, 923450235, 0.0, 0.0, 0.0
1699377557, 938450235, 0.0, 0.0, 0.0
1699377557, 954450235, 0.0, 0.0, 0.0
1699377557, 968450235, 0.0, 0.0, 0.0
1699377557, 983450235, 0.0, 0.0, 0.0
1699377557, 999450235, 0.0, 0.0, 0.0
1699377558, 14450235, 0.0, 0.0, 0.0
1699377558, 29450235, 0.0, 0.0, 0.0
1699377558, 45450235, 0.0, 0.0, 0.0
1699377558, 60450235, 0.0, 0.0, 0.0
1699377558, 75450235, 0.0, 0.0, 0.0
1699377558, 91450235, 0.0, 0.0, 0.0
1699377558, 106450235, 0.0, 0.0, 0.0
1699377558, 122450235, 0.0, 0.0, 0.0
1699377558, 137450235, 0.0, 0.0, 0.0
1699377558, 152450235, 0.0, 0.0, 0.0
1699377558, 168450235, 0.0, 0.0, 0.0
1699377558, 183450235, 0.0, 0.0, 0.0
1699377558, 198450235, 0.0, 0.0, 0.0
1699377558, 214450235, 0.0, 0.0, 0.0
1699377558, 228450235, 0.0, 0.0, 0.0
1699377558, 243450235, 0.0, 0.0, 0.0
1699377558, 259450235, 0.0, 0.0, 0.0
1699377558, 274450235, 0.0, 0.0, 0.0
1699377558, 289450235, 0.0, 0.0, 0.0
1699377558, 305450235, 0.0, 0.0, 0.0
1699377558, 320450235, 0.0, 0.0, 0.0
1699377558, 336450235, 0.0, 0.0, 0.0
1699377558, 351450235, 0.0, 0.0, 0.0
1699377558, 366450235, 0.0, 0.0, 0.0
1699377558, 382450235, 0.0, 0.0, 0.0
1699377558, 397450235, 0.0, 0.0, 0.0
1699377558, 412450235, 0.0, 0.0, 0.0
1699377558, 428450235, 0.0, 0.0, 0.0
1699377558, 443450235, 0.0, 0.0, 0.0
1699377558, 458450235, 0.0, 0.0, 0.0
1699377558, 474450235, 0.0, 0.0, 0.0
1699377558, 491450235, 0.0, 0.0, 0.0
1699377558, 507450235, 0.0, 0.0, 0.0
1699377558, 523996225, 0.0, 0.0, 0.0
1699377558, 538996225, 0.0, 0.0, 0.0
1699377558, 554996225, 0.0, 0.0, 0.0
1699377558, 569996225, 0.0, 0.0, 0.0
1699377558, 584996225, 0.0, 0.0, 0.0
1699377558, 600996225, 0.0, 0.0, 0.0
1699377558, 615996225, 0.0, 0.0, 0.0
1699377558, 630996225, 0.0, 0.0, 0.0
1699377558, 646996225, 0.0, 0.0, 0.0
1699377558, 661996225, 0.0, 0.0, 0.0
1699377558, 676996225, 0.0, 0.0, 0.0
1699377558, 691996225, 0.0, 0.0, 0.0
1699377558, 706996225, 0.0, 0.0, 0.0
1699377558, 722996225, 0.0, 0.0, 0.0
1699377558, 737996225, 0.0, 0.0, 0.0
1699377558, 752996225, 0.0, 0.0, 0.0
1699377558, 768996225, 0.0, 0.0, 0.0
1699377558, 783996225, 0.0, 0.0, 0.0
1699377558, 798996225, 0.0, 0.0, 0.0
1699377558, 814996225, 0.0, 0.0, 0.0
1699377558, 829996225, 0.0, 0.0, 0.0
1699377558, 844996225, 0.0, 0.0, 0.0
1699377558, 860996225, 0.0, 0.0, 0.0
1699377558, 875996225, 0.0, 0.0, 0.0
1699377558, 891996225, 0.0, 0.0, 0.0
1699377558, 906996225, 0.0, 0.0, 0.0
1699377558, 921996225, 0.0, 0.0, 0.0
1699377558, 936996225, 0.0, 0.0, 0.0
1699377558, 951996225, 0.0, 0.0, 0.0
1699377558, 966996225, 0.0, 0.0, 0.0
1699377558, 982996225, 0.0, 0.0, 0.0
1699377558, 997996225, 0.0, 0.0, 0.0
1699377559, 12996225, 0.0, 0.0, 0.0
1699377559, 28996225, 0.0, 0.0, 0.0
1699377559, 43996225, 0.0, 0.0, 0.0
1699377559, 58996225, 0.0, 0.0, 0.0
1699377559, 74996225, 0.0, 0.0, 0.0
1699377559, 89996225, 0.0, 0.0, 0.0
1699377559, 105996225, 0.0, 0.0, 0.0
1699377559, 120996225, 0.0, 0.0, 0.0
1699377559, 135996225, 0.0, 0.0, 0.0
1699377559, 151996225, 0.0, 0.0, 0.0
1699377559, 166996225, 0.0, 0.0, 0.0
1699377559, 181996225, 0.0, 0.0, 0.0
1699377559, 196996225, 0.0, 0.0, 0.0
1699377559, 211996225, 0.0, 0.0, 0.0
1699377559, 226996225, 0.0, 0.0, 0.0
